일련번호,이름,성별,생년,생월,생일,우편번호,시도,시군구,동단위,주소,나이,고객등급,고객등급코드,가입일자,가입기간, 수신 총잔액 , 신용대출한도 ,신용등급, 담보대출한도 ,년간 환전액,분기당 해외 송금액,스마트뱅킹 사용여부,폰뱅킹사용여부, 월소득 예상금액 ,인터넷뱅킹사용횟수, 인터넷뱅킹 사용 금액 ,가입점,핸드폰번호,교육정도코드,교육정도,종교코드,종교,직업종류코드,직업종류,혼인여부,주택소유여부
10010785,조미선,F,1985,11,20,15868,대전,동구,용운동,대전 동구 용운동,33,패밀리,0,2001.11.5,16,"817,250","66,300,000",3,"132,600,000",0,0,n,n,"7,008,333",12,"7,260,000",영업점,1063857451,4,학사,1,불교,2,전문직,재혼,가족소유
10012598,이미정,F,1948,5,12,1189,서울,강서구,가양3동,서울 강서구 가양3동,70,패밀리,0,2002.10.27,15,"979,118","64,600,000",7,"129,200,000",0,0,n,n,"10,000",21,"19,800,000",pb센터,1076685189,9,NULL,9,원불교,0,NULL,사실혼,자가소유
10014221,유영근,M,1975,7,28,19837,경기,고양시,고양동,경기 고양시 고양동,43,패밀리,0,2007.6.17,11,"609,622","13,900,000",7,"27,800,000",0,0,n,n,"1,011,667",0, - ,영업점,1035298292,2,고졸,1,불교,7,학생,사별,전세
10017321,전태홍,M,1971,2,18,2375,서울,금천구,독산1동,서울 금천구 독산1동,47,패밀리,0,2006.4.18,12,"274,489","17,600,000",8,"35,200,000",0,0,y,y,"14,167",0, - ,영업점,1073319012,5,석사,2,기독교,8,무직,사별,월세
10018880,민영기,M,1973,3,3,18149,강원,춘천시,근화동,강원 춘천시 근화동,45,패밀리,0,2005.3.25,13,"868,878","34,900,000",4,"69,800,000",0,0,y,n,"3,016,667",0, - ,영업점,1071785809,5,석사,4,카톨릭,1,회사원,재혼,가족소유
10020238,박화순,F,1967,7,2,,NULL,NULL,NULL,,51,패밀리,0,2003.9.1,14,"761,039","70,100,000",6,"140,200,000",0,0,n,n,"3,551,511",0, - ,영업점,1012281814,9,NULL,9,원불교,0,NULL,재혼,자가소유
10023275,양재권,M,1952,10,19,31642,경북,구미시,송정동,경북 구미시 송정동,66,패밀리,0,2002.11.30,15,"940,464","2,200,000",9,"4,400,000",0,0,n,n,"1,020,000",0, - ,영업점,1025154330,3,대퇴,1,불교,6,주부,사별,자가소유
10026248,김영복,M,1963,7,13,21053,경기,군포시,산본동,경기 군포시 산본동,55,패밀리,0,2006.10.28,11,"144,388","170,200,000",4,"340,400,000",8200000,2050000,n,n,"20,833",15,"4,248,000",pb센터,1049849026,2,고졸,1,불교,8,무직,기혼,가족소유
10026856,민경완,M,1954,3,22,21,NULL,NULL,NULL,,64,패밀리,0,2006.9.8,11,"956,606","58,900,000",6,"117,800,000",0,0,n,n,"21,667",39,"1,080,000",pb센터,1060291179,5,석사,3,무교,8,무직,비혼,월세
10028752,김경자,F,1978,7,7,,NULL,NULL,NULL,,40,패밀리,0,2008.7.25,9,"276,973","28,100,000",6,"56,200,000",0,0,n,n,"1,022,500",0, - ,영업점,1059504738,5,석사,3,무교,7,학생,비혼,자가소유
